Date,Close,High,Low,Open,Volume,Target
2005-09-01,0.2619568407535553,0.2643254508852777,0.22802781444631018,0.23375906335049,11099136000,0
2005-10-01,0.2563778758049011,0.27471787679178034,0.23314747571000766,0.2650132711507217,9381960000,1
2005-11-01,0.2762465178966522,0.2942041335965664,0.25095288047689474,0.2563778570059842,13110036000,1
2005-12-01,0.27937987446784973,0.29221788414470223,0.2706683698534679,0.2785389960661334,7663404000,1
2006-01-01,0.34356993436813354,0.3573249608136708,0.2800676392538934,0.28098462826351067,9519288000,1
2006-02-01,0.36015206575393677,0.38758598073676587,0.32759854598094695,0.33738019023408994,11871252000,1
2006-03-01,0.4375625550746918,0.4449746600128107,0.353503841188422,0.36145148041002806,15777384000,1
2006-04-01,0.4465794265270233,0.4713384599385906,0.4238075489776318,0.43985507670633417,13351836000,0
2006-05-01,0.35121122002601624,0.4872327103695039,0.3490718709969941,0.4496356502823355,14381178000,0
2006-06-01,0.3253821134567261,0.37734579182046446,0.2922178550990659,0.3551846349106145,12274956000,1
2006-07-01,0.33837324380874634,0.34708477485928846,0.26241533284117285,0.3328712558416937,12104742000,1
2006-08-01,0.4448986053466797,0.4511644884290241,0.31865783289650595,0.33424683994143106,16247604000,1
2006-09-01,0.4522345960140228,0.47760434529022877,0.40256340588314826,0.43832641791171945,11497302000,1
2006-10-01,0.5329307913780212,0.5329307913780212,0.4228906763454884,0.4500944384787922,13568772000,1
2006-11-01,0.565330982208252,0.5699159815975602,0.4817307446128332,0.525899910939695,13455474000,1
2006-12-01,0.5656363368034363,0.5954388894818726,0.5333891177756466,0.5590651379336036,10008768000,0
2007-01-01,0.46843433380126953,0.5734309219620455,0.45712492941431576,0.5665534219156203,17067402000,1
2007-02-01,0.4737842082977295,0.5335414979681216,0.4630855445408215,0.4640025338217536,13470912000,0
2007-03-01,0.43985503911972046,0.48295406930545864,0.42854473364477924,0.4635439310649502,14723250000,1
2007-04-01,0.5026694536209106,0.5187169486454991,0.43221263651148834,0.43878479028648937,13520172000,1
2007-05-01,0.5294149518013,0.5502006611335469,0.4921242010047043,0.5118397160412153,12620946000,1
2007-06-01,0.6313549280166626,0.6704806229641433,0.5260529961155128,0.5353752148885209,14460498000,1
2007-07-01,0.6993664503097534,0.7325307220369613,0.6383858721584591,0.6403721265313493,10421874000,1
2007-08-01,0.7818962931632996,0.7847995359440185,0.618975547614279,0.6892792574601798,15690222000,1
2007-09-01,0.8308027386665344,0.8528107477367227,0.7297034042991795,0.7854112097109884,9779846000,0
2007-10-01,0.8110871911048889,0.9094354991981366,0.746438623104535,0.8379094321041818,10668964000,0
2007-11-01,0.7230553030967712,0.8757359451943059,0.6673474850008407,0.7984786349458052,12056668000,1
2007-12-01,0.7799093127250671,0.834470905795793,0.7186995072299719,0.7336007860932489,7581432000,0
2008-01-01,0.5637264251708984,0.7851821441512905,0.5119158492700203,0.7822018880923787,15496232000,0
2008-02-01,0.4903663098812103,0.6325015046432778,0.485093553273267,0.5625801575105465,13630144000,0
2008-03-01,0.4536861479282379,0.49678520535353765,0.396832091363989,0.48967841753815833,15935928000,1
2008-04-01,0.4711092412471771,0.48280097551151574,0.40370966637851957,0.4672119964923976,16624308000,1
2008-05-01,0.5662479996681213,0.5802322321124386,0.47454789794937435,0.4768403977594677,20393652000,0
2008-06-01,0.4291563928127289,0.5811493081239606,0.42617613742790045,0.5662480311998183,17163856000,0
2008-07-01,0.2622621953487396,0.4305318053973198,0.2452976832858753,0.4241128015716076,22761908000,1
2008-08-01,0.2897722125053406,0.32370120893426263,0.24185890421206072,0.25538466700679063,18645488000,0
2008-09-01,0.24552695453166962,0.2971082539308026,0.20174017073518985,0.2945864932563774,19722456000,0
2008-10-01,0.20082314312458038,0.24621467931191268,0.13686235020774265,0.241858913900316,20444772000,0
2008-11-01,0.1712498813867569,0.20884691915870263,0.13181885210387834,0.20517890880808565,12201968000,1
2008-12-01,0.18500488996505737,0.21664141725220018,0.15451462614274805,0.1643723798924373,11678692000,0
2009-01-01,0.18225394189357758,0.21618297734215547,0.16230916847040944,0.18500493664302076,15267320000,1
2009-02-01,0.18981920182704926,0.22856248571044457,0.16528942754434764,0.17950293714504134,16303064000,1
2009-03-01,0.22604067623615265,0.27166144829317934,0.17124987845933975,0.1852341506015444,22188612000,1
2009-04-01,0.2631792426109314,0.2769342421502896,0.21480744230622087,0.2232897002207849,17628704000,0
2009-05-01,0.23910796642303467,0.28404100324143144,0.1909654269747524,0.2624914875356828,21404532000,1
2009-06-01,0.258823424577713,0.2796852079655906,0.23131340367406886,0.2418589121426116,14679120000,1
2009-07-01,0.29642045497894287,0.30283945884710545,0.22260191049507352,0.26042819207384355,15994748000,1
2009-08-01,0.33287128806114197,0.34456304778374147,0.29160623767034805,0.30352725830074473,13226924000,1
2009-09-01,0.3445630669593811,0.38009684259154836,0.31980403534701396,0.3326420456655552,12076336000,0
2009-10-01,0.2741831839084625,0.3434167420004503,0.27280770067184085,0.3434167420004503,15518708000,1
2009-11-01,0.29940083622932434,0.31888711694312943,0.26501330292695563,0.2737248099060218,12858216000,1
2009-12-01,0.4282394051551819,0.43442914954139494,0.2994007770584986,0.3010055215543679,16371668000,0
2010-01-01,0.35281607508659363,0.4346583971403814,0.3473140589896251,0.4243421203746596,12898492000,1
2010-02-01,0.3713853359222412,0.41035786122027573,0.35121130417893215,0.3541915594893927,12861324000,1
2010-03-01,0.39889538288116455,0.42044489929346796,0.368634360997026,0.3716146164648585,11747816000,0
2010-04-01,0.36015206575393677,0.41563061138384017,0.35992283216590754,0.4007293623405364,17109980000,0
2010-05-01,0.30123475193977356,0.36404931512380634,0.27166146191932933,0.3619860489850824,20772720000,0
2010-06-01,0.23406441509723663,0.3005469514446136,0.23406441509723663,0.2971082023916887,13692592000,0
2010-07-01,0.21068093180656433,0.26317921908071024,0.20449117436863803,0.23475220617704126,19236568000,1
2010-08-01,0.21389040350914001,0.2349814060948551,0.1983013885276883,0.21434889792137055,19412856000,1
2010-09-01,0.2677641808986664,0.28335318225846085,0.21411965130198543,0.2170999059827731,17533164000,1
2010-10-01,0.27555879950523376,0.2806022946193778,0.23796175145636012,0.2716615271941254,15803184000,1
2010-11-01,0.3120095431804657,0.3172822987976587,0.273724770217862,0.2773927812547154,14539300000,1
2010-12-01,0.35304540395736694,0.35350392591909335,0.31774087995888717,0.31819937459185205,11204136000,1
2011-01-01,0.548366367816925,0.5742716710447365,0.35350375571275117,0.3557962551025357,32736884000,0
2011-02-01,0.5194809436798096,0.5999477774323422,0.49930691318314097,0.5531807390331361,24025764000,0
2011-03-01,0.42319586873054504,0.5270462274246428,0.38995459335006266,0.5203979614170446,27597580000,1
2011-04-01,0.458500474691391,0.46858746458337563,0.3858281422380134,0.4286979449296009,15322072000,1
2011-05-01,0.4594174027442932,0.47042143497390554,0.3924763569889666,0.46812893509159154,17162516000,0
2011-06-01,0.36542487144470215,0.4580419766973337,0.34066583681389784,0.45735422118057395,15953784000,0
2011-07-01,0.3170531392097473,0.3732194585934211,0.31155112136992813,0.3654249401525347,14551656000,0
2011-08-01,0.3051319718360901,0.352586761325915,0.26707644135612785,0.324388984296327,22571904000,0
2011-09-01,0.28679201006889343,0.3690928241932758,0.2838117548541035,0.30925851364278645,20084740000,1
2011-10-01,0.3392903208732605,0.364278586749685,0.26294998501239936,0.28312401738642,14851364000,1
2011-11-01,0.3583180904388428,0.3592351068540825,0.30948780668658255,0.3269108179598184,16166032000,0
2011-12-01,0.3177408277988434,0.3679466240926554,0.3005470495907025,0.35533784611901686,9742340000,1
2012-01-01,0.33860257267951965,0.3493773445488949,0.30948780079930066,0.3278278008101444,11596668000,1
2012-02-01,0.34731394052505493,0.3874327293089608,0.33768544980046405,0.34249968149838705,13078296000,1
2012-03-01,0.35304540395736694,0.35763040494453874,0.3264523873002659,0.3486896639510583,10325244000,0
2012-04-01,0.29802536964416504,0.35510870915493237,0.29229411779115505,0.35212845272561427,9550924000,0
2012-05-01,0.2849580645561218,0.3136143454853213,0.27120303549915137,0.29642056599629796,11370012000,1
2012-06-01,0.31682369112968445,0.3175114463696289,0.26661791388744577,0.27899742622020596,11529368000,0
2012-07-01,0.3104049563407898,0.31865797170332427,0.27876840656066443,0.31842873797750243,8499872000,1
2012-08-01,0.3216380476951599,0.3489188133810511,0.30031776545659217,0.31223878700874896,9917124000,0
2012-09-01,0.3058198392391205,0.3230136193539149,0.2968790713931266,0.31636535187939224,8749448000,0
2012-10-01,0.2746416926383972,0.3163652328993703,0.2712029433744502,0.3071952348621783,8135772000,0
2012-11-01,0.2744125425815582,0.29985930580907644,0.25561401902239655,0.2760172872606003,9985612000,1
2012-12-01,0.28287407755851746,0.29556420298006314,0.26995323958698864,0.2796438818181716,8037340000,0
2013-01-01,0.28287407755851746,0.30433191249609537,0.27479856070258013,0.2897959766543936,9181612000,1
2013-02-01,0.29210329055786133,0.29648713191412246,0.278028806195002,0.28518139090811623,9901680000,1
2013-03-01,0.2978416979312897,0.30178814919013136,0.2860023164809552,0.29180592941272515,6613708000,1
2013-04-01,0.31966328620910645,0.31966328620910645,0.2795022531396563,0.2971452468070229,9386076000,1
2013-05-01,0.33591344952583313,0.34775283120469963,0.3138596922856008,0.3196633053293962,8291540000,0
2013-06-01,0.3275868594646454,0.3611854953140747,0.3226870497112752,0.33808642795239496,9295708000,1
2013-07-01,0.3369198441505432,0.34485286896322276,0.325720297706658,0.32992013109991336,5229992000,1
2013-08-01,0.34415289759635925,0.35931894278181076,0.3058877544715844,0.3380864683964236,7857064000,1
2013-09-01,0.3648826479911804,0.37754567522225085,0.34401211398158643,0.346826110714726,4819932000,0
2013-10-01,0.3562062084674835,0.3754352221073712,0.35175068723878333,0.3653517064319932,5772612000,1
2013-11-01,0.36582061648368835,0.3827046518179205,0.34049459143696664,0.35808210494793635,6629476000,1
2013-12-01,0.3777042627334595,0.3795904301672808,0.35129797487201675,0.3663872862365595,6167976000,0
2014-01-01,0.3701595664024353,0.3876065774544479,0.36143604682341707,0.375346504999403,5421052000,1
2014-02-01,0.4333459436893463,0.4491425374174452,0.3612001854290873,0.3727529391302474,7722568000,0
2014-03-01,0.4241713285446167,0.4492758165161761,0.41588211454703483,0.42559234795165646,7217988000,1
2014-04-01,0.43743422627449036,0.46088088481375306,0.42346095828048186,0.43767107233129404,6937008000,1
2014-05-01,0.44998645782470703,0.45306531528513505,0.41943475750143966,0.4440655889519339,5612600000,0
2014-06-01,0.44111430644989014,0.4694274873159161,0.4337386043480339,0.4534864555708048,5277132000,0
2014-07-01,0.41637006402015686,0.46633448077872275,0.41446665415584505,0.44063849015495293,6269036000,1
2014-08-01,0.46276557445526123,0.4637172651576829,0.4125632233729979,0.4163700429086012,6079852000,0
2014-09-01,0.44091498851776123,0.48154131942553074,0.43541848693530544,0.4660077156105754,5512388000,1
2014-10-01,0.46696341037750244,0.46720239974930833,0.40076645962526247,0.4416317334797996,6607212000,1
2014-11-01,0.5011374354362488,0.5040051949097925,0.46313990729611026,0.4777175801623751,4643096000,0
2014-12-01,0.4811790883541107,0.5099778076758886,0.4583800450064007,0.5010982082734707,4257004000,0
2015-01-01,0.4607801139354706,0.4979785311243383,0.4579002466272663,0.48309916424879124,4140352000,1
2015-02-01,0.5294170379638672,0.5399765580291452,0.4545402798866935,0.4636598810025177,4193540000,0
2015-03-01,0.5042323470115662,0.5687972474709154,0.4929094199112574,0.5300101394363103,7310444000,1
2015-04-01,0.5348284244537354,0.5502468751645329,0.49748680759769354,0.5061597040719866,5673652000,0
2015-05-01,0.5331419110298157,0.5512104459060339,0.49098203461083273,0.5391647176963624,7081336000,0
2015-06-01,0.4867197573184967,0.5469849287715526,0.4833313698628306,0.5389979825093991,7333832000,0
2015-07-01,0.48284751176834106,0.5058402284414357,0.4620330409234426,0.4988214395341463,5480404000,1
2015-08-01,0.5440809726715088,0.5796592408121634,0.48042739476729085,0.4867201231797006,9469492000,1
2015-09-01,0.5991111993789673,0.5998403459228104,0.5201209225811736,0.5305719457803171,6480208000,1
2015-10-01,0.6895247101783752,0.6994896739773443,0.5704316092676458,0.5991111792031344,8052316000,1
2015-11-01,0.7709456086158752,0.7762926644496465,0.6715393352898431,0.6917122370101715,7344816000,1
2015-12-01,0.8041253089904785,0.8280343866807974,0.779972278925869,0.7807041942157353,5627172000,0
2016-01-01,0.7145882844924927,0.8158359086707389,0.6453008067105706,0.787779349328236,8138980000,1
2016-02-01,0.7650902271270752,0.7836319490057602,0.6038259849165204,0.7138565540808962,9000048000,1
2016-03-01,0.8724324107170105,0.8876136741554727,0.7600421864391851,0.7698365348823422,6577904000,0
2016-04-01,0.8699837327003479,0.9172415232173589,0.8479464510059523,0.8670454051228623,6734252000,1
2016-05-01,1.1439807415008545,1.1464293864964785,0.8423146134544514,0.8783088308822604,10367836000,1
2016-06-01,1.1540708541870117,1.1916315203833527,1.0941700293619616,1.1415505931012258,8197900000,1
2016-07-01,1.4017750024795532,1.4054573908752743,1.130012350830607,1.1476879790154908,7210052000,1
2016-08-01,1.5058648586273193,1.5588917479982423,1.3624960045138572,1.4076670454156404,9305120000,1
2016-09-01,1.685230016708374,1.7017084550276023,1.4097691054000259,1.5098696165518548,8665252000,1
2016-10-01,1.7501602172851562,1.7941847391491497,1.5666835453767602,1.685230175246327,6551568000,1
2016-11-01,2.2676327228546143,2.342646441930898,1.6375160752929925,1.7565545431013307,12767464000,1
2016-12-01,2.629169464111328,2.954059405506672,2.0880148599539003,2.2685639263048274,18082228000,1
2017-01-01,2.6892714500427246,2.7560228973757988,2.441231862824955,2.5715325371885864,13396840000,0
2017-02-01,2.499608278274536,2.9784454103667697,2.3572379796788194,2.723755223961681,14206788000,1
2017-03-01,2.686500072479248,2.7128891718870847,2.3471424351808756,2.5597341753184892,14288960000,0
2017-04-01,2.5723114013671875,2.7042563838179507,2.355033586141041,2.686992624678921,9572572000,1
2017-05-01,3.5600497722625732,3.6254055733947697,2.523232973404955,2.583163155473275,19209444000,1
2017-06-01,3.568984031677246,4.16002911804547,3.5084969910380996,3.5795999486582537,23445520000,1
2017-07-01,4.012144088745117,4.195333636517894,3.42134600119164,3.5810813139836375,15491016000,1
2017-08-01,4.183237075805664,4.309642512159375,3.7751344863330907,4.002763160296356,14728216000,1
2017-09-01,4.417468547821045,4.724618141788448,4.0206201871469345,4.199523313826977,14447336000,1
2017-10-01,5.110344886779785,5.137032002517798,4.3737299677332375,4.467629043751264,11422664000,0
2017-11-01,4.9596099853515625,5.403407854247563,4.725356074771696,5.173107309800072,11830896000,0
2017-12-01,4.784770488739014,4.9529175341341345,4.465291291144103,4.928437083351467,10112216000,1
2018-01-01,6.078019142150879,6.163823592550326,4.809498670420294,4.841149461158421,11456216000,0
2018-02-01,5.984055519104004,6.230588643574928,5.0444101842316575,5.89800344835973,14915528000,0
2018-03-01,5.7302021980285645,6.29706152309687,5.369203762636596,5.9855485517697335,14118440000,0
2018-04-01,5.564671039581299,5.919731068536879,5.203425387919993,5.659683846667255,11144008000,1
2018-05-01,6.239903926849365,6.445517007768513,5.497865170110146,5.556506119139074,11978240000,0
2018-06-01,5.865211486816406,6.664900384682861,5.818418270259387,6.288576030784051,8785540000,1
2018-07-01,6.062286376953125,6.352947280888367,5.775091602195911,5.795640931529842,6321876000,1
2018-08-01,6.949123382568359,6.974871902148237,5.910270304137374,6.093728624200159,10917836000,1
2018-09-01,6.961346626281738,7.065387840030277,6.407946741749424,6.939795262379158,6340200000,0
2018-10-01,5.222620964050293,7.2521673933729405,4.360069720310061,7.03913095565767,12977976000,0
2018-11-01,4.048442363739014,5.49932211332507,3.302318125107979,5.259036123251136,16162340000,0
2018-12-01,3.310333728790283,4.331453879101544,3.086173238918963,4.279877099921499,12451408000,1
2019-01-01,3.5644967555999756,3.989260623674889,3.166264992182313,3.2394146836502444,16870992000,1
2019-02-01,3.825108289718628,4.098365798984549,3.5354853294793034,3.5830944730768968,11445728000,1
2019-03-01,4.457048416137695,4.5920805620071565,3.594233753285187,3.87894282577431,12068540000,1
2019-04-01,4.492791652679443,4.802322586789225,4.301661732442444,4.5488894503593205,9437780000,0
2019-05-01,3.3623952865600586,4.588852959653901,3.3606577503710984,4.5451664707437915,11180752000,1
2019-06-01,4.081179141998291,4.1095086628184,3.2951613743433796,3.377415999878372,8233340000,1
2019-07-01,4.1927571296691895,4.445485608695051,3.8518098926641575,4.288431174203707,8415984000,0
2019-08-01,4.162688255310059,4.310299522284044,3.6626986771455226,4.203194413299988,9450328000,1
2019-09-01,4.329988479614258,4.68644715042185,4.060841437711089,4.0939250230930755,6347768000,1
2019-10-01,5.000369548797607,5.196384466672658,4.231981524738898,4.353122586103719,7696172000,1
2019-11-01,5.391404628753662,5.507571057157328,4.939923481897734,4.965047177013622,7321800000,1
2019-12-01,5.857403755187988,6.019459185760132,4.987879280110626,5.388412981241322,6543532000,1
2020-01-01,5.885531902313232,6.45982149568249,5.757082565029031,5.943284534684131,6125412000,1
2020-02-01,6.722945213317871,7.87426234023795,5.861137695388492,5.8673609362491135,11848652000,0
2020-03-01,6.56580924987793,7.096105367699757,4.500418967740676,6.897088673216672,15773952000,1
2020-04-01,7.280177116394043,7.577083056665578,5.937872710493561,6.36778868850857,11278304000,1
2020-05-01,8.842918395996094,9.148044744093413,6.995226316262916,7.082654150435391,12548876000,1
2020-06-01,9.462886810302734,9.607105117992843,8.62621899885029,8.800825760408438,9719464000,1
2020-07-01,10.580613136291504,10.75754207255283,9.38272813218001,9.490131550016427,8094452000,1
2020-08-01,13.331486701965332,13.531341412382233,10.68078882598154,10.697983409298722,9672544000,1
2020-09-01,13.486982345581055,14.67938481593759,11.666606026330431,13.436643901471147,15856552000,0
2020-10-01,12.497429847717285,14.306635522626404,12.26411238591791,13.71785855071582,8022356000,1
2020-11-01,13.362396240234375,14.648632181285976,12.358833759363389,12.620816768307192,7594820000,0
2020-12-01,13.016907691955566,13.69118399725538,12.72600902213664,13.45288199627261,5120996000,0
2021-01-01,12.95567512512207,13.962527501395053,12.552984776996936,13.069874813749296,6154172000,1
2021-02-01,13.678523063659668,15.332173610793953,12.868902123312138,13.019007612170203,6680324000,0
2021-03-01,13.313232421875,13.888469170858786,11.536156009902177,13.838600151250423,7648656000,1
2021-04-01,14.975292205810547,16.177297537206325,13.480456779281699,13.541318579555591,6718796000,1
2021-05-01,16.207481384277344,16.240407128055963,13.428329383510368,15.090533282703966,7054380000,1
2021-06-01,19.9569149017334,20.11655011002433,15.8670062872283,16.2329211807243,10273292000,0
2021-07-01,19.45901870727539,20.832196731673744,17.82886707640106,20.08373457364954,7823077000,1
2021-08-01,22.33910369873047,22.99575362541379,18.723530930562774,19.6596093548647,6416386000,0
2021-09-01,20.677173614501953,22.942919630579592,20.428639742764062,22.442859154573462,4998986000,1
2021-10-01,25.519073486328125,25.660807501940052,19.51834399157205,20.711103631019828,4971078000,1
2021-11-01,32.61474609375,34.58205203785263,25.179710165233242,25.600919991058507,10811170000,0
2021-12-01,29.35586929321289,33.226602265323194,27.094117997340867,33.15673378275322,11058505000,0
2022-01-01,24.443096160888672,30.657189215963207,20.851400934047195,29.762759261387846,10682164000,0
2022-02-01,24.342275619506836,26.87782433183077,20.853398321147743,25.06001573282424,10644270000,1
2022-03-01,27.238189697265625,28.89528094934957,20.613817390856752,24.24843850074344,11644599000,0
2022-04-01,18.517656326293945,27.514399048045835,18.261062975150587,27.33168802197045,11114390000,1
2022-05-01,18.642459869384766,20.367724732127243,15.542371801913376,18.511666606808586,13833021000,0
2022-06-01,15.135017395019531,19.58796033048067,14.838487346240607,18.694377754153788,10554791000,1
2022-07-01,18.138093948364258,18.218982251717136,14.035727274150151,14.878569795292364,10564476000,0
2022-08-01,15.0733060836792,19.247575634695213,14.938490939263094,18.157071799849536,12069648000,0
2022-09-01,12.122355461120605,14.527053706829752,11.929620254468574,14.189516860843803,13130578000,1
2022-10-01,13.482500076293945,13.835121492825012,10.80138344993404,12.333735888506943,12549277000,1
2022-11-01,16.90482521057129,16.979743518176686,12.942085719402787,13.79616700108536,10600603000,0
2022-12-01,14.602034568786621,18.77461590940376,13.872631787700488,16.9850819907851,8946152000,1
2023-01-01,19.521007537841797,20.61111404160367,14.02251207094489,14.838842705214367,9454960000,1
2023-02-01,23.19698715209961,23.86843771042812,19.59493987894248,19.674874287716193,10393479000,1
2023-03-01,27.75425910949707,27.811211650199688,22.278746099605403,23.173011905443747,11263731000,0
2023-04-01,27.73099136352539,28.091757134422487,26.202982454018052,27.491147352988953,7436450000,1
2023-05-01,37.80944061279297,41.91077669246771,27.222317587558724,27.821928493368755,11697819000,1
2023-06-01,42.27454376220703,43.96145177280802,37.33175461450792,38.46401870788778,10527050000,1
2023-07-01,46.70349884033203,48.06175835712482,41.323437065317115,42.49379564057489,8706845000,1
2023-08-01,49.32807540893555,50.238577738805816,40.28901037174608,46.43465423146675,13632152000,0
2023-09-01,43.47526931762695,49.77283044455716,40.95764257192691,49.73485297531941,8579273000,0
