Date,Close,High,Low,Open,Volume,Target
2000-01-01,30.05403709411621,36.42564649082539,29.132840554832953,36.04181459945737,1274875200,0
2000-02-01,27.4439697265625,33.77719350961539,27.060137982135053,30.245941460882868,1334487600,1
2000-03-01,32.62569046020508,35.312512027516085,27.309622073454015,27.520729482314167,2028187600,0
2000-04-01,21.417810440063477,29.63180942603764,19.959249872460585,28.99848707431533,2258146600,0
2000-05-01,19.210777282714844,22.722837465269105,18.53907178331922,22.377388922722783,1344430800,1
2000-06-01,24.565229415893555,25.236934907734394,19.594608776271343,19.767333045601845,1467050200,0
2000-07-01,21.43699836730957,25.448039243556394,20.650143458572156,24.46926850341961,1234185800,0
2000-08-01,21.43699836730957,22.991516601644467,20.918825622531273,21.475381533589445,1219399800,0
2000-09-01,18.519882202148438,22.12790070370689,18.001709332243767,21.494578307156736,1425533800,1
2000-10-01,21.149126052856445,21.532957741656016,14.873477940983433,18.577453737899308,2469415600,0
2000-11-01,17.61787986755371,22.223861532273638,17.502730325935715,21.033982935554324,1983462600,0
2000-12-01,13.31895637512207,18.61583239750491,12.378568965351203,17.82897762606398,2056668200,1
2001-01-01,18.75018310546875,19.88248689587065,13.165430512130564,13.54926230548714,2005531200,0
2001-02-01,18.116851806640625,19.978435096094163,16.543142221741757,18.673407635446324,1536895600,0
2001-03-01,16.79263687133789,18.76937012590681,15.276501656668529,17.982515141078405,1895349800,1
2001-04-01,20.803686141967773,21.832355025092294,15.679530976003386,16.831026518916733,2075807000,1
2001-05-01,21.242782592773438,22.154767125201197,20.65014632931612,20.77604425672302,1777305800,1
2001-06-01,22.415773391723633,23.383029835390555,20.269386979081304,21.371750600824782,1449177800,0
2001-07-01,20.32465171813965,22.46182579477913,19.713590121616082,22.124054453906503,1455201000,0
2001-08-01,17.518075942993164,20.73919160474642,17.287776957314826,20.511963928172744,1153896400,0
2001-09-01,15.712532997131348,18.1414209782873,14.58560375358173,17.561066497622328,1510824400,1
2001-10-01,17.855854034423828,19.53857233824596,15.479167249034965,15.641911541265744,1750891000,1
2001-11-01,19.7166690826416,20.984848343175997,18.301097399086515,18.448489822107206,1330968600,1
2001-12-01,20.34308624267578,21.46080430315737,19.590775649240328,19.5999884093479,977089000,0
2002-01-01,19.563138961791992,21.684962283263104,18.832324055711627,20.465912107856216,1360115800,0
2002-02-01,17.91419792175293,19.805720996416706,17.548790467695298,19.69824856032967,1131159200,1
2002-03-01,18.51910972595215,19.95924564379103,17.90497909075858,18.132206769817913,1073244200,0
2002-04-01,16.04723358154297,18.54674634407632,15.795440105418491,18.371719200218116,1417479400,0
2002-05-01,15.632694244384766,17.330764964236938,14.846606661320319,16.016525866149625,1420266200,1
2002-06-01,16.79647445678711,17.330767496385572,15.098402317473347,15.657262318068671,1834073000,0
2002-07-01,14.732995986938477,16.86710049561963,12.715576644263747,16.618377129717846,2432188000,1
