Date,Close,High,Low,Open,Volume,Target
1999-01-01,0.036297645419836044,0.04477531548237023,0.03558146807530192,0.04011878605688259,4284288000.0,1
1999-02-01,0.04190969839692116,0.050148950522352895,0.0330743923570298,0.036297652180522416,3146592000.0,0
1999-03-01,0.040357206016778946,0.04393993064153829,0.034865287736417803,0.04298441488435094,2014512000.0,0
1999-04-01,0.034865278750658035,0.042028888295140815,0.030566381296742173,0.040357195615598244,1767024000.0,0
1999-05-01,0.03259661793708801,0.04083495038950659,0.031521894506103085,0.03522290700664734,2482512000.0,1
1999-06-01,0.03653699532151222,0.03653699532151222,0.03128349785059278,0.03247743355538029,2366160000.0,1
1999-07-01,0.038447096943855286,0.04417835415174525,0.03271584315206,0.036536984184382094,3764064000.0,1
1999-08-01,0.05373074486851692,0.05420850272385662,0.037253156386771145,0.03844709156044952,7894800000.0,0
1999-09-01,0.03677540272474289,0.05373074600407109,0.031999661929098124,0.05373074600407109,6992640000.0,1
1999-10-01,0.04226822778582573,0.04776014479997499,0.0346259447651927,0.03617842607228953,7953504000.0,1
1999-11-01,0.06614784151315689,0.08477487723328753,0.041552050022273725,0.041552050022273725,13917936000.0,1
1999-12-01,0.08966987580060959,0.09062539186565943,0.06614787899278102,0.06614787899278102,4917552000.0,0
2000-01-01,0.07080528885126114,0.09217781847140266,0.06686493426597641,0.09026770976759645,4941456000.0,1
2000-02-01,0.12226646393537521,0.13038650604695995,0.06829730063014819,0.07092450931988609,9160848000.0,1
2000-03-01,0.16140040755271912,0.2865627754668989,0.10984936910008547,0.12226647629522706,17552160000.0,1
2000-04-01,0.17026597261428833,0.21086251004910034,0.10889384926145874,0.15993778025358674,6481728000.0,1
2000-05-01,0.21802614629268646,0.22530987496913454,0.14423690326616,0.17671341442322386,8695584000.0,1
2000-06-01,0.24286222457885742,0.3362340237194873,0.2185039225145798,0.22447451885477135,13271304000.0,0
2000-07-01,0.22925017774105072,0.29539802532948833,0.19104150961315813,0.24453383629346348,7280352000.0,1
2000-08-01,0.30327871441841125,0.3152189727769255,0.2063251403518742,0.2292501620195822,6079248000.0,1
2000-09-01,0.31283116340637207,0.32620380636431223,0.23880262238739133,0.30948779086903705,5868576000.0,0
2000-10-01,0.23742897808551788,0.3295472282579294,0.20083238111942361,0.3171292041751623,8841576000.0,0
2000-11-01,0.15474392473697662,0.3056666875923197,0.13898342884120857,0.23163813255522073,8675472000.0,0
2000-12-01,0.12519171833992004,0.19390719030714618,0.10507272341618952,0.1642963162405656,14453208000.0,1
2001-01-01,0.1972505748271942,0.2177877268635291,0.1079383475538556,0.1260876356571103,10728648000.0,0
2001-02-01,0.17074370384216309,0.23307132329736235,0.1566539966770076,0.1972505302123577,11644824000.0,1
2001-03-01,0.24805603921413422,0.27390630657798015,0.15283376861717246,0.1685942604120027,28940472000.0,1
2001-04-01,0.3182753920555115,0.34383679514056625,0.2056089980305732,0.24739947211350832,31102920000.0,1
2001-05-01,0.32710158824920654,0.38208407415706624,0.28866458942204853,0.3194217148242273,28041600000.0,1
2001-06-01,0.35438239574432373,0.3805554230174755,0.3169384956997288,0.32935652052431724,20156760000.0,0
