Date,Close,High,Low,Open,Volume,Target
1991-01-01,0.8369660377502441,0.8486940718776235,0.622660239788223,0.6397195778802459,2219774400,1
1991-02-01,0.8849453330039978,0.9297259023001688,0.8295028105540977,0.8444299110198268,1781582400,1
1991-03-01,0.9052029848098755,0.9638438307649908,0.7932524519376046,0.8785485074017673,1932552000,0
1991-04-01,0.8444295525550842,1.0022266850849788,0.8188405830083784,0.9041365380801433,1985781600,1
1991-05-01,0.936123251914978,0.9595793263384148,0.8241720620718233,0.8401653192811366,1462701600,0
1991-06-01,0.8716177940368652,0.9787706976351175,0.8316354285116111,0.9339901436929144,1295402400,1
1991-07-01,0.9403877854347229,0.94678517648093,0.7740608893602666,0.8796146203784497,1587283200,1
1991-08-01,1.090721607208252,1.1099131863046992,0.9179973953402274,0.9435857770151473,1281158400,1
1991-09-01,1.138701319694519,1.1514955191244884,1.02355176778207,1.0875233506128255,834076800,1
1991-10-01,1.2010741233825684,1.2186665198389062,1.1035169274131826,1.1387017203258585,1061928000,1
1991-11-01,1.2442547082901,1.3018294672493222,1.1610909723443121,1.1962757424907484,887236800,1
1991-12-01,1.4233758449554443,1.4329716384847635,1.2282615717528709,1.2314599743690582,808771200,1
1992-01-01,1.5385252237319946,1.704852686505677,1.4009857245405326,1.416978907490499,1468929600,1
1992-02-01,1.5801074504852295,1.6504764042779214,1.445766347811445,1.5129368991483374,1394030400,0
1992-03-01,1.5161356925964355,1.666470017680004,1.4937456982702835,1.5833062612557713,1204272000,0
1992-04-01,1.4105812311172485,1.6536743999831558,1.3689996666966626,1.5001417489771967,2138961600,1
1992-05-01,1.5481210947036743,1.5641142784629258,1.3977873929534927,1.413779991032012,1069233600,0
1992-06-01,1.3434109687805176,1.592901577268328,1.2618470242306232,1.5417242117797805,1576800000,1
1992-07-01,1.396188497543335,1.4345716784286382,1.2570491739936804,1.348209521436706,1245196800,1
1992-08-01,1.4297736883163452,1.4393694848822267,1.3050283329598855,1.3961886931762313,889324800,1
1992-09-01,1.5449228286743164,1.5737102105750802,1.4057841089943508,1.4201775071043405,1002921600,1
1992-10-01,1.7032538652420044,1.7320412495642847,1.4537632011155748,1.5353271638549524,1146720000,1
1992-11-01,1.7872167825698853,1.8232011624597053,1.6744666236258026,1.7080516153569871,1227161600,0
1992-12-01,1.6384817361831665,1.8040090124476857,1.6360829344484915,1.7800198237395302,1133328000,1
1993-01-01,1.660072922706604,1.8040098813227836,1.6216897337422895,1.631285530983368,1411331200,0
1993-02-01,1.6000986099243164,1.7320409085075055,1.4729545006237772,1.6552745654308454,1548342400,1
1993-03-01,1.7752220630645752,1.8088076381791913,1.5593169698566025,1.6072959445340234,1197958400,0
1993-04-01,1.640881061553955,1.8184035745040377,1.5305297040559755,1.775222201096384,1298633600,1
1993-05-01,1.7776201963424683,1.832796142875364,1.6216887337483588,1.6408803163962684,1304448000,0
1993-06-01,1.6888591051101685,1.8807749125090514,1.6648699220255905,1.78481700880961,1216211200,0
1993-07-01,1.4201774597167969,1.698455475472115,1.3817942851298564,1.6936578714891297,1953414400,1
1993-08-01,1.441767692565918,1.5209334208223524,1.350607955653404,1.4345712873722702,1871481600,1
1993-09-01,1.5833065509796143,1.6168921342954325,1.4057845941648173,1.4441677832794746,1162460800,0
1993-10-01,1.5377256870269775,1.645678797902378,1.496943713059325,1.5833058503512092,1370752000,0
1993-11-01,1.5353268384933472,1.5929015949368477,1.4585604965686798,1.5401250277039935,966515200,1
1993-12-01,1.5473220348358154,1.660072789812692,1.5209340337960273,1.5449232321378232,934784000,1
1994-01-01,1.6336833238601685,1.6696676876873795,1.520933215245194,1.5449224006762536,1233651200,0
1994-02-01,1.5833065509796143,1.6456795261314257,1.4969443754716354,1.631285537372936,1368720000,1
1994-03-01,1.626487374305725,1.7128495202242384,1.530529434396266,1.5929018024970216,1377510400,1
1994-04-01,1.7752220630645752,1.8279992280501598,1.573710369419407,1.5833061643548914,1871520000,1
1994-05-01,2.0630953311920166,2.0636953610472375,1.7440353856952815,1.780019753008335,1629892800,0
1994-06-01,1.9815315008163452,2.0966810141127707,1.8903711766163196,2.0534996537862558,2439195200,0
1994-07-01,1.9767332077026367,1.986328999973038,1.799211343540556,1.9815313966781778,1527966400,1
1994-08-01,2.2310218811035156,2.2742026512618327,1.9767331061600741,1.9815312948891375,1290998400,0
1994-09-01,2.1542561054229736,2.235820063838483,2.1062771340959676,2.187841092511477,964849600,1
1994-10-01,2.418139934539795,2.4469273147128874,2.06789376860754,2.1542559091268187,1207155200,0
1994-11-01,2.4133427143096924,2.4997048685571017,2.3317781646800513,2.408544524011082,1024286400,0
1994-12-01,2.3461718559265137,2.4661189845118003,2.255011522802619,2.403746618210836,1059353600,0
1995-01-01,2.279001474380493,2.5045023510819475,2.235820106521432,2.3605654343531,1111609600,1
1995-02-01,2.418139934539795,2.4277357279308256,2.240618049646097,2.2790012232102206,998657600,1
1995-03-01,2.73000431060791,2.8451538649601398,2.408544845200808,2.422938832335297,1415724800,1
1995-04-01,3.137824535369873,3.152218518739476,2.63884326369026,2.7252054068655776,1299571200,1
1995-05-01,3.2505745887756348,3.4352932780659664,3.027472441526937,3.1426219368811035,1333040000,1
1995-06-01,3.468879222869873,3.5456455615703883,3.137824094383559,3.262569394771896,1270388800,1
1995-07-01,3.473677635192871,4.193362228119571,3.396911278614023,3.4880716198918154,2330859200,1
1995-08-01,3.5504441261291504,3.8671053590001283,3.339336637548498,3.4832735615807606,2130745600,0
1995-09-01,3.473677635192871,3.756753867917783,3.2001977827211356,3.5216566080546508,1622329600,1
1995-10-01,3.8383171558380127,3.967860652687905,3.085047706845162,3.4736770260334016,2228136000,0
1995-11-01,3.344134569168091,3.8767008540498926,3.233782643105975,3.8431158672141166,1870920000,1
1995-12-01,3.3681235313415527,3.6368057503659497,3.2673679920477823,3.3441343403404673,1653614400,1
1996-01-01,3.5504441261291504,3.5792315109356028,3.0658567747276204,3.372922212663114,2056616000,1
1996-02-01,3.78794002532959,3.977456959380664,3.5312522395339405,3.5408480336631087,1636929600,1
1996-03-01,3.9582650661468506,4.109398226355985,3.6320080908924988,3.775944991740007,1698950400,1
1996-04-01,4.346892356872559,4.370882121880966,3.8239221564466703,3.958862644552395,1346283200,1
1996-05-01,4.55800199508667,4.605980963456004,4.20775581883092,4.332501136591187,1207328000,1
1996-06-01,4.610780239105225,4.831483545586161,4.46204510928849,4.558003068628027,1280102400,0
1996-07-01,4.524415969848633,4.716331799202114,4.126190331099844,4.615575695951221,2176897600,1
1996-08-01,4.701938152313232,4.84107743129345,4.505224706128219,4.524416290423376,1143864000,1
1996-09-01,5.0617804527282715,5.3208668155913745,4.6299695551161255,4.682746113970153,1299435200,1
1996-10-01,5.26809024810791,5.340059279801026,5.023398117346453,5.056982806471527,1340635200,1
1996-11-01,6.021358489990234,6.064538957009953,5.239301060961131,5.26808842942795,1620968000,1
1996-12-01,6.342818260192871,6.611500425526305,5.690904167073577,6.045348720002282,1459023200,1
1997-01-01,7.830169200897217,7.926127156790566,6.198883950710297,6.381204066907658,1565781600,0
1997-02-01,7.48471736907959,7.945315361022948,7.21603520711263,7.878144820531209,1297152800,0
1997-03-01,7.038514614105225,7.753400593002051,6.726650761998067,7.446335222982168,1477638400,1
1997-04-01,9.327112197875977,9.41347434785631,6.889780409542131,6.918567792868909,1907452000,1
1997-05-01,9.519028663635254,9.9076583621002,8.818535626895965,9.36549594325404,1297835200,1
1997-06-01,9.701350212097168,10.358662268999895,9.077623442773413,9.595796451134687,970189600,1
1997-07-01,10.8528413772583,11.572525818721052,9.46145145709698,9.706144752875014,1693945600,0
1997-08-01,10.147542953491211,11.10232359072277,10.056382993152518,10.85283317295372,1169070400,1
1997-09-01,10.157145500183105,10.766478272277226,10.027602312415064,10.219518146145496,1153615200,0
1997-10-01,9.979623794555664,10.718499787037189,9.48064260482788,10.171539636758657,1533380800,1
1997-11-01,10.862438201904297,10.920012962691775,9.90285885544632,10.104370518202495,915970400,0
1997-12-01,9.922049522399902,11.255864690304724,9.058428190662967,10.896022468747669,1437224000,1
1998-01-01,11.452581405639648,11.52454986859926,9.54781608597524,9.950839478549069,1486108000,1
1998-02-01,13.011898040771484,13.203813941077849,11.553337198443117,11.6492951485963,1402018400,1
1998-03-01,13.74117374420166,13.961876953780319,12.167463901988622,13.18461782439461,1099927600,1
1998-04-01,13.837132453918457,15.218926540856224,13.299768086775995,13.789153492566452,1018977200,0
1998-05-01,13.021495819091797,13.971479670300411,12.570493384679628,13.8467343161013,1095382400,1
1998-06-01,16.63909912109375,16.667886489815366,12.762400133249532,12.877549608135995,1233152400,1
1998-07-01,16.87900161743164,18.366349684914248,16.178508656617254,16.754256295642776,1229298000,0
1998-08-01,14.729544639587402,17.464346087328387,14.700757255926971,16.75425729037108,1350039600,1
1998-09-01,16.898189544677734,17.598682353741605,14.50883736033659,14.623986863196404,1192324400,0
1998-10-01,16.255271911621094,16.907785778203287,13.472492186491154,16.59112463706781,1643049200,1
1998-11-01,18.730987548828125,20.000031146846833,16.082548735571688,16.332039348414686,1162706800,1
1998-12-01,21.293067932128906,22.108710462201444,18.443116974110755,18.462308563053636,1101522000,1
1999-01-01,26.868213653564453,26.88740523474557,20.880440325055805,21.43459723166057,1472518800,0
1999-02-01,23.04909324645996,27.01215549075137,22.106306647182404,26.935389151878894,1599103200,1
1999-03-01,27.52073097229004,29.056057665304827,22.5788981791487,22.962729852402394,1569410000,0
1999-04-01,24.968257904052734,29.363131893313362,24.526851346179395,28.019720630220593,1163599400,0
1999-05-01,24.77634048461914,25.121789073870218,23.183438656405826,25.00663954411986,1124257000,1
1999-06-01,27.693458557128906,27.712650143100582,23.375351713501736,24.75714590346243,887432600,0
1999-07-01,26.350046157836914,30.93683496462717,26.254088233008666,27.59749918060414,1144701200,1
1999-08-01,28.422725677490234,29.5934118802768,25.06419968588943,26.31165219705544,1347994200,0
1999-09-01,27.808603286743164,30.054018458964663,27.27123897202349,28.34596760146284,977273600,1
1999-10-01,28.422725677490234,29.247963492569287,26.119736426106826,27.693445747885487,1062304400,0
1999-11-01,27.95733642578125,29.017671306525656,25.908635095112196,28.633839675486957,1465256000,1
1999-12-01,35.849884033203125,36.82865495702184,27.904567122204142,27.962141882428774,1260977800,0
2000-01-01,30.054033279418945,36.42564186739282,29.132836857061275,36.04181002474379,1274875200,0
2000-02-01,27.443973541259766,33.7771982046274,27.06014174347991,30.24594566505272,1334487600,1
2000-03-01,32.62569046020508,35.312512027516085,27.309622073454015,27.520729482314167,2028187600,0
2000-04-01,21.417816162109375,29.631817342559927,19.95925520483311,28.998494821637337,2258146600,0
2000-05-01,19.21078109741211,22.72284197735858,18.539075464635463,22.377393366216307,1344430800,1
2000-06-01,24.565229415893555,25.236934907734394,19.594608776271343,19.767333045601845,1467050200,0
2000-07-01,21.437000274658203,25.448041507785835,20.65014529591068,24.4692706805633,1234185800,0
2000-08-01,21.437000274658203,22.991518647305753,20.918827483775686,21.475383444353206,1219399800,0
2000-09-01,18.519878387451172,22.127896145835443,18.001705624278962,21.494573879736077,1425533800,1
2000-10-01,21.14912223815918,21.532953857726497,14.873475258233542,18.577450387058153,2469415600,0
2000-11-01,17.617874145507812,22.223854314268028,17.502724641288808,21.03397610400497,1983462600,0
2000-12-01,13.318961143493652,18.615839062231764,12.378573397051017,17.828984009085886,2056668200,1
2001-01-01,18.750179290771484,19.88248285080784,13.165427833643028,13.549259548909589,2005531200,0
2001-02-01,18.116859436035156,19.97844350944131,16.54314918841346,18.67341549921844,1536895600,0
2001-03-01,16.79263687133789,18.76937012590681,15.276501656668529,17.982515141078405,1895349800,1
2001-04-01,20.803680419921875,21.832349020111412,15.679526663354402,16.831021889549337,2075807000,1
2001-05-01,21.242782592773438,22.154767125201197,20.65014632931612,20.77604425672302,1777305800,1
2001-06-01,22.415769577026367,23.38302585608641,20.269383529654252,21.37174696379843,1449177800,0
2001-07-01,20.32465362548828,22.46182790268894,19.71359197162019,22.124056530118462,1455201000,0
2001-08-01,17.518081665039062,20.739198378926794,17.287782604136634,20.51197062813223,1153896400,0
2001-09-01,15.71253490447998,18.141423180479304,14.585605524132118,17.561068629364943,1510824400,1
2001-10-01,17.855850219726562,19.538568164055338,15.479163942089421,15.641908199551757,1750891000,1
2001-11-01,19.716672897338867,20.984852403235195,18.30110093990499,18.448493391442543,1330968600,1
2001-12-01,20.34307098388672,21.460788205998757,19.590760954738734,19.599973707936073,977089000,0
2002-01-01,19.563140869140625,21.684964397483284,18.83232589180795,20.46591410322258,1360115800,0
2002-02-01,17.91419792175293,19.805720996416706,17.548790467695298,19.69824856032967,1131159200,1
2002-03-01,18.519115447998047,19.959251810811004,17.904984623050016,18.132212372318296,1073244200,0
2002-04-01,16.047245025634766,18.54675957069676,15.79545136994366,18.37173230201787,1417479400,0
2002-05-01,15.632698059082031,17.330769193298206,14.84661028419613,16.01652977450966,1420266200,1
2002-06-01,16.796478271484375,17.330771432427717,15.098405746516399,15.65726587403608,1834073000,0
2002-07-01,14.732992172241211,16.86709612835569,12.715573351920797,16.61837282685386,2432188000,1
2002-08-01,15.070771217346191,16.412646760651715,13.44946502027244,14.61017309219055,1715757200,0
2002-09-01,13.43104076385498,15.691041065431099,13.237589238879536,14.89881296303894,1695705800,1
2002-10-01,16.41878890991211,16.60302769928863,13.262155494336525,13.609139758069357,2475370600,1
2002-11-01,17.71152687072754,18.006309282144855,15.93668978420445,16.09943402087754,1555997200,0
2002-12-01,15.875290870666504,18.104586487186285,15.740181264514723,18.009396906156336,1268370200,0
2003-01-01,14.573322296142578,17.600987056082015,14.441284092272983,16.059518745735836,1718662200,0
2003-02-01,14.554902076721191,15.347130289323996,14.125009999496204,14.717646382314435,1346970800,1
2003-03-01,14.915919303894043,16.511633254079666,13.893183876185752,14.798860060151256,1371902600,1
2003-04-01,15.753817558288574,16.283668668073208,14.755727299308209,15.069940072415664,1249617700,0
2003-05-01,15.162358283996582,16.32679742221955,14.718761526480707,15.735336645702521,1311003700,1
2003-06-01,15.796945571899414,16.332957905442033,14.54009088913611,15.390316012023517,1569995800,1
2003-07-01,16.271345138549805,17.13389254932445,15.64291728600751,15.76613884831585,1292011000,1
2003-08-01,16.3391170501709,16.604042585487754,15.667562006037258,16.22205668395761,966506900,1
2003-09-01,17.12773323059082,18.483165864002196,16.308312924291844,16.45001808901317,1253309100,0
2003-10-01,16.104999542236328,18.150469887065128,15.963295540364872,17.269439891650325,1400032500,0
2003-11-01,15.928934097290039,16.573278968331334,15.38991596643858,16.325454472438686,1442336700,1
2003-12-01,16.957401275634766,17.068921369435824,15.798820579824211,16.046644980026482,1476461300,1
2004-01-01,17.13088607788086,17.86196929953428,16.889257318145436,17.08751693451507,1232189000,0
2004-02-01,16.436983108520508,17.223826085555388,16.32546174029106,17.106110136176248,1032065600,0
2004-03-01,15.445679664611816,16.55469494507137,14.875682621053636,16.49893427480976,1703041000,1
2004-04-01,16.189151763916016,17.17425526952745,15.396113296208066,15.458069721927883,1558947800,1
2004-05-01,16.251108169555664,16.480346589919574,15.74926336711425,16.226326308330677,1141456900,1
2004-06-01,17.694686889648438,17.843381598434668,16.02187052951297,16.189151338322166,1534889700,0
2004-07-01,17.651317596435547,18.518703981135282,16.88306101674604,17.781426204086777,1550446900,0
2004-08-01,16.91404151916504,17.688493991319497,16.63523933822185,17.51501739385814,1094195300,1
2004-09-01,17.18141746520996,17.268412791161627,16.61595317995237,16.920433857767513,1141012300,1
2004-10-01,17.380264282226562,17.95194268259116,17.119280638903454,17.287056092155403,1300591200,0
2004-11-01,16.659454345703125,18.765965832618292,16.21826831180227,17.49833051764587,1739407300,1
2004-12-01,18.505308151245117,19.003955037501765,18.477606280320245,18.664598862666487,1803777700,0
2005-01-01,18.200578689575195,18.768480842586168,17.75733692157385,18.56071089231533,1521414300,0
2005-02-01,17.424901962280273,18.352937392721117,17.404124576478626,18.179796473921858,1361126000,0
2005-03-01,16.790912628173828,17.9163281210689,16.547767166587764,17.499507519069386,1541411300,1
2005-04-01,17.575923919677734,17.680130065376794,16.63113204395999,16.83954168528574,1520253700,1
2005-05-01,17.92326545715332,18.124729160467997,17.117413293965683,17.527286536884375,1270563700,0
2005-06-01,17.31110382080078,18.119512744605558,17.297165415056675,17.931348254778705,1303029500,1
2005-07-01,17.847721099853516,18.454027149185414,17.074156834251184,17.318073626302688,1321407700,1
2005-08-01,19.08123779296875,19.47150513028359,17.95225365158344,17.98709833241113,1441979300,0
2005-09-01,17.98453140258789,19.144823665130208,17.558159812037115,19.137833792080922,1348861500,0
2005-10-01,17.96356773376465,18.03346381585885,16.950058545211064,17.970556275428223,1439659900,1
2005-11-01,19.3475284576416,19.745941940115316,17.90065788100247,17.90065788100247,1444948300,0
2005-12-01,18.33169174194336,19.698682694303823,18.296641240432958,19.439304437017707,1271695500,1
2006-01-01,19.73373031616211,19.89496473892724,18.296638570489,18.401791396766665,1388622700,0
2006-02-01,18.83641815185547,19.67764180349945,18.4648768700313,19.600529134023237,1047699000,1
2006-03-01,19.1393985748291,19.849828475294228,18.724396297944505,18.9776178670377,1437940900,0
2006-04-01,16.987018585205078,19.65289092503766,16.88150941965659,19.462973622077286,1446126900,0
2006-05-01,15.931917190551758,17.584897857479035,15.791238812664668,17.106588421096205,2309193400,1
2006-06-01,16.45302963256836,16.700178423825495,15.153734438330488,16.05759237466848,1971637200,1
2006-07-01,16.98969268798828,17.37100814142495,15.697459229429056,16.6154401283401,1332298100,1
2006-08-01,18.147762298583984,18.536137984275435,16.841405637940746,16.961449252093963,1134188400,1
2006-09-01,19.38401222229004,19.50449790823923,17.99488305771038,18.349252563230078,1097482600,1
2006-10-01,20.347900390625,20.447124791067264,19.242267692796343,19.362753402623436,1290967400,1
2006-11-01,20.80858039855957,21.262172989761126,20.255763414173263,20.397511774830026,1239142000,1
2006-12-01,21.235305786132812,21.51977042244237,20.481472804369506,20.787272797065175,1137160900,1
2007-01-01,21.946468353271484,22.387388206432696,20.908170721093118,21.27086364597796,1324518200,0
2007-02-01,20.033432006835938,22.00335091628642,19.763191065080356,21.932234450634816,1290850900,0
2007-03-01,19.888811111450195,20.374076963018965,18.982503308963178,19.853128898082243,1269506500,1
2007-04-01,21.36601448059082,21.9369161164827,19.66757973182296,19.90307682677047,958964900,1
2007-05-01,21.9012451171875,22.236649808864303,21.337478307390075,21.366024082581706,1327154700,0
2007-06-01,21.098743438720703,22.122537475340305,20.790890500607308,22.043785033286493,1181412800,0
2007-07-01,20.75509262084961,22.795521125640153,20.726455741717295,21.24193185601891,1295548000,0
2007-08-01,20.568952560424805,21.54979080333904,19.69550639265692,20.72646020901441,1228579500,1
2007-09-01,21.16550636291504,21.445702397866288,20.310553060532072,20.475795997597753,1117419500,1
2007-10-01,26.446123123168945,26.58262752109664,21.043383362974136,21.16551844417256,1772076700,0
2007-11-01,24.139890670776367,26.94184349000311,23.478918759341326,26.244946928048563,1830846800,1
2007-12-01,25.66135597229004,26.46868154537614,23.52050867063363,24.147625334777203,1064817100,0
2008-01-01,23.498884201049805,25.920855641348673,22.374399425002487,25.798316761796038,1950301600,0
2008-02-01,19.606420516967773,23.967406761158024,19.47667192956084,22.388801239145625,2324580800,1
2008-03-01,20.536481857299805,21.412069036675234,19.44380905773225,19.711549599542277,1452390200,1
2008-04-01,20.637794494628906,23.2283717094568,20.21085544464744,20.862117957773243,1444720000,0
2008-05-01,20.493066787719727,22.092279302351134,20.225326219068336,20.62331955309851,1405170200,0
2008-06-01,19.9802188873291,21.476374463296644,19.689703443250973,20.51040974593255,1560439100,0
2008-07-01,18.680160522460938,20.2707344965135,18.062815718249198,19.805909782202473,1637501300,1
2008-08-01,19.820430755615234,20.699239926138294,18.208068022153697,18.82541405139408,1206949700,0
2008-09-01,19.461971282958984,20.242199942260473,17.135867965455052,20.1765731026172,1927538700,0
2008-10-01,16.282718658447266,20.030733179369207,15.057686306958445,19.235920555863046,3044579400,0
2008-11-01,14.74414348602295,17.25254423718631,12.760757654179946,16.392104355688794,1794911800,0
2008-12-01,14.271398544311523,15.60016516127741,13.559295991388726,14.594412720659543,1546943400,0
2009-01-01,12.553549766540527,15.41663972025554,12.296605491156205,14.337475443921768,1564043400,0
2009-02-01,11.856130599975586,14.63112644316094,11.819424872514837,12.502162045061262,1456213400,1
2009-03-01,13.578353881835938,13.955323798687024,10.991296213648244,11.796979780710682,1625752800,1
2009-04-01,14.975366592407227,15.670176683006535,13.43791540692931,13.474872805540539,1562400700,1
2009-05-01,15.441039085388184,15.477997900500398,14.051420063365676,14.923628362328955,1101122400,1
2009-06-01,17.681398391723633,18.10539466825951,15.516784776617742,15.62092381470361,1411144700,0
2009-07-01,17.49542999267578,19.13190640478618,16.364772633829453,17.889671334466712,1517459800,1
2009-08-01,18.335981369018555,18.960818179816957,17.130939961612636,17.718583260585298,993250400,1
2009-09-01,19.23948860168457,19.635948261164682,17.7733384830318,18.214679910471613,1038979700,1
2009-10-01,20.743045806884766,21.95486521439061,18.274526641106544,19.00760185679026,1523430100,1
2009-11-01,21.999740600585938,22.54580658668144,20.503668467656514,20.720599611778752,1018256700,1
2009-12-01,22.90091896057129,23.667288651313008,21.97676803336208,22.179630851453492,920605500,0
2010-01-01,21.172828674316406,23.471935975035564,20.78213028951993,23.006104498069817,1359650900,1
2010-02-01,21.540990829467773,21.811474604338702,20.71451374308496,21.330614400893474,1074643300,1
2010-03-01,22.109731674194336,23.075946377811754,21.317132055388008,21.71720623096302,1110237200,1
2010-04-01,23.053302764892578,23.83835225055065,21.603979197750277,22.155023728231964,1319029500,0
2010-05-01,19.475290298461914,23.445834269653176,18.539268739288257,23.151440798558962,1720130200,0
2010-06-01,17.447612762451172,20.420000536446402,17.40211743705771,19.358433784220317,1671811600,1
2010-07-01,19.57074546813965,20.02570304231649,17.235298130053472,17.50827296381363,1408590600,0
2010-08-01,17.796415328979492,20.002958465192776,17.682676275351387,19.707236636505595,1279372100,1
2010-09-01,18.668901443481445,19.461701556775363,17.944710542207485,18.043809829376492,1273139500,1
